Brewery	Count
Southend Brewery & Smokehouse 	23
Climax Brewing Company 	23
Top of the Hill Restaurant and Brewery 	23
"Swashbuckler Brewing Co, LTD "	23
Sweetwater Tavern & Brewery 	23
Red Brick Station 	23
Third Base Sports Bar & Brewery 	23
Hop Back Brewery plc 	23
Big River Grille & Brewing Works 	23
Bayhawk Ales 	23
Olde Peninsula Brewpub & Restaurant 	23
Brouwerij Timmermans	23
Pitfield Organic Brewery 	23
Russell Brewing Company 	23
Emmett's Brewing Company 	23
Thompson Brewery & Public House (McMenamins) 	23
Brauerei Locher AG 	23
Pump House Brewery 	23
Bitter Root Brewing 	23
Big Rock Chop & Brewhouse 	23
Cape Ann Brewing Company 	23
Brew It Up 	23
Queen City Brewing Limited 	23
Gasthaus	23
Roots Organic Brewery 	23
Herslev Bryghus 	23
Maribo Bryghus (Royal Unibrew) 	23
Aksarben Brewing Co. 	23
Flyers Restaurant And Brewery 	23
Sherwood Brewing Company 	23
Mayflower Brewing Company 	23
Saint Somewhere Brewing Company 	23
Barrio Brewing Company 	23
Brasserie Trois Dames 	23
Brasseurs Illimites 	23
Clown Shoes 	23
Hess Brewing Company 	23
Thr3e Wise Men 	23
Salopian Brewing Company Ltd 	22
Brouwerij Liefmans 	22
Steam Plant Grill 	22
Montgomery Brewing Company 	22
Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company 	22
Oaken Barrel Brewing Company 	22
Grolsch Bierbrouwerij N.V. 	22
Jopen Bier BV Haarlem 	22
Wellington Brewery 	22
Brasserie Dupont sprl 	22
Little Creatures Brewing Company 	22
Valley Forge Brewing Company 	22
Erie Brewing Co. 	22
York Brewery Company Limited 	22
Old European Brewing Company 	22
SA Brain & Company Ltd 	22
Les Brasseurs de Gayant 	22
Snoqualmie Falls Brewing Company & Taproom 	22
L'Amere a Boire 	22
Swans Brewpub / Buckerfield Brewery 	22
Vino's Brewpub 	22
Desert Edge Brewery 	22
Tuborgs Bryggerier A/S 	22
Jupiter 	22
Independence Brew Pub 	22
Main Street Beer Company / Williamsville Brewery 	22
Blackfoot River Brewing Company 	22
Bricktown Brewery & Blackwater Grill 	22
Sun Up Brewing Co. 	22
Backcountry Brewery (Brewpub & Pizzeria) 	22
Ram International / Humperdinks Restaurant and Big Horn Brewing 	22
Furstlich Furstenbergische Brauerei KG 	22
Brckhouse Aps 	22
Brouwerij Kerkom 	22
Dinkelacker	22
"Frog & Rosbif, The "	22
Glenwood Canyon Brewing / Canyon Brew Pub 	22
Neustadt Springs Brewery 	22
Carlyle Brewing Company 	22
Yaletown Brewing Co. 	22
SBC Restaurant & Brewery 	22
Harringtons Brewery 	22
Thoroughbreds Grill & Brewing 	22
Marble Arch Pub 	22
Peak Organic Brewing Company 	22
Triple J Chophouse And Brew Co 	22
Calapooia Brewing Company 	22
Brasseurs De Montreal 	22
Two Beers Brewing Co. 	22
Milwaukee Brewing Company 	22
ShawneeCraft Brewing Company 	22
Kirkwood Station Brewing Company 	22
Breakside Brewery 	22
Grimm Brothers Brewhouse 	22
Wachusett Brewing Company 	21
DL Geary Brewing Co. 	21
George Gale & Company Ltd 	21
Sudwerk Restaurant and Brewery 	21
Oy Sinebrychoff Ab 	21
"Jasper Murdocks Alehouse, Dining Room & Microbrewery "	21
Brouwerij De Leckere 	21
Colorado Brewing & Trading Co. 	21
Liberal Cup Public House and Brewery 	21
High Point Brewing Company 	21
Niagara Brewing Company 	21
Brouwerij Roman N.V. 	21
Royal Unibrew A/S 	21
Northwoods Brewpub and Grill 	21
Beaver Street Brewery & Whistle Stop Cafe 	21
Capitol City Brewing 	21
The Ship Inn 	21
Flatlander's Restaurant and Brewery 	21
Cricket Hill Brewing Co. 	21
Charlie & Jake's Brewery & Grille 	21
Hilltop Brewing Company 	21
Los Gatos Brewing Company 	21
Water Street Brewery 	21
Golden Valley Brewery and Pub 	21
Traffic Jam & Snug Restaurant 	21
Rochester Mills Beer Co. 	21
Standing Stone Brewing Company 	21
Frederic Robinson Limited 	21
Brasserie Saint	21
Steamworks Brewing Company 	21
Redwood Lodge 	21
Augusta Brewing Company 	21
Frankenmuth Brewery 	21
Rooster's Brewing Company Ltd. 	21
Old Market Pub And Brewery 	21
Hepworth & Co. (Brewers) Ltd. 	21
Boscos Restaurant & Brewing Co. 	21
Itchen Valley Brewery Ltd 	21
Bryggeriet Refsvindinge 	21
Eugene City Brewery 	21
Laughing Dog Brewing 	21
Voodoo Brewing Company 	21
Alandale Brewing Company 	21
Mash Brewing 	21
Gray's Tied House 	21
Birrificio Del Ducato 	21
Horseheads Brewing Inc. 	21
Railway City Brewing Company 	21
Cheshire Valley Brewing Company 	21
Morgantown Brewing Company 	21
Epic Ales 	21
River House Brewpub 	21
Golden Road Brewing 	21
McAuslan Brewing 	20
SLO Brewing Company 	20
Brauerei Schloss Eggenberg 	20
Lakeport Brewing Company 	20
Gray's Brewing Company 	20
Coopers Brewery Limited 	20
Bierbrouwerij De Schans 	20
Arcense Stoombierbouwerij (Hertog Jan Brouwerij) 	20
Trailhead Brewing Company 	20
Fratello's & Fox River Brewing 	20
Foundry Ale Works 	20
Blitz	20
Trout River Brewing Company 	20
Brutopia 	20
Hops Grillhouse & Brewery 	20
SandLot Brewery @ Coors Field 	20
Cleveland ChopHouse And Brewery 	20
Micro	20
The Seven Barrel Brewery 	20
McGuire's Irish Pub 	20
Sarasota Brewing Company 	20
Eel River Brewing Co. 	20
Blue Frog Grog & Grill 	20
"St. George Brewing Company, The "	20
Pizzeria Uno Chicago Grill & Brewery 	20
Terminal Gravity Brewing Company 	20
Rio Salado Brewing Company 	20
Huntington Beach Beer Company 	20
Jack Russell Brewing Company 	20
Sockeye Grill & Brewery 	20
Brasserie De Brunehaut 	20
Yo	20
Reservoir 	20
Kaltenberg International / Konig Ludwig International GmbH & Co.KG 	20
Cameron's Brewing Co. 	20
Neumarkter Lammsbrau 	20
1516 Brewing Company 	20
Elland Brewery 	20
Brouwerij De Prael 	20
Detroit Beer Co. 	20
The Library 	20
Legacy Brewing Co. 	20
23rd Street Brewery 	20
Bastone 	20
Carver Brewing Co. 	20
Brewsters Brewing Company & Restaurant 	20
Bedondaine & Bedons Ronds 	20
SBC Restaurant & Brewery 	20
Gourmetbryggeriet 	20
Taps Brewing Co. Inc. 	20
Walldorff Brewpub and Bistro 	20
Vintage 50 Restaurant And Brew Lounge 	20
Auburn Alehouse Brewery & Restaurant 	20
Weasel Boy Brewing Company 	20
Tallgrass Brewing Company 	20
A La Fut 	20
Buffalo Brewing Company 	20
Franconia Brewing Company 	20
Otway Estate Winery & Brewery 	20
The Run of the Mill 	20
Limestone Brewing Company 	20
Mohawk Brewing Company 	20
Black Star Co	20
Throwback Brewery 	20
Monkey Paw Pub & Brewery 	20
NoDa Brewing Company 	20
Freeminer Brewery Ltd. 	19
Broughton Ales Ltd 	19
Brasserie Fischer / Fischer Biere d' Alsace 	19
Cropton Brewery 	19
Brau Union Osterreich AG 	19
Atlantic Brewing Company 	19
Ochakovo 	19
Huisbrouwerij Klein Duimpje 	19
Anadolu Efes Brewery 	19
Brasserie Dubuisson Freres sprl 	19
Brouwerij Van Eecke N.V. 	19
Brouwerij Mort Subite 	19
Dortmunder Actien Brauerei / DAB 	19
Granite Brewery 	19
Dillon Dam Brewery 	19
Privat Brauerei Schmucker Ober	19
Woodstock Inn Brewery 	19
Motor City Brewing Works 	19
J. Boag & Son Brewing 	19
Matilda Bay Brewing Co. 	19
Vierling Restaurant & Marquette Harbor Brewery 	19
The Porterhouse Brewing Company 	19
Moab Brewery 	19
Blue & Gray Brewing Co. 	19
Mudshark Brewing Co. 	19
Brasserie St. Feuillien 	19
Elgood and Sons Ltd 	19
Hook Norton Brewery Co. Ltd. 	19
Brasserie La Binchoise (Malterie des Remparts) 	19
Hydes Brewery Ltd 	19
Steelhead Brewing Co. 	19
Highgate Brewery Ltd 	19
"Le Bilboquet, Brasseur Artisan "	19
Ram Restaurant & Brewery 	19
Staatliches Hofbrauhaus (Hofbrau Munchen) 	19
Deep Creek Brewing Company 	19
Sailfish Bar & Grill / Twin Rivers Brewing Co. 	19
Marston's PLC 	19
Upstream Brewing Company 	19
Les Freres Houblon Microbrasserie 	19
Left Coast Brewing Company 	19
Hog Haus Brewing Company 	19
SLO Brewing Co. 	19
Abbey Wright Brewing Co. 	19
Lazy Boy Brewing 	19
C.B. & Potts 	19
Cody Brewing Company 	19
10 Barrel Brewing Co. 	19
(512) Brewing Company 	19
Bogota Beer Company 	19
Rocky Mountain Brewing 	19
Ale Industries 	19
The 3 Brewers 	19
Duggan's Brewery 	19
Natty Greene's Pub & Brewing Co. 	19
Figure 8 Brewing 	19
Pinglehead Brewing Co. / Brewer's Pizza 	19
Straight To Ale 	19
Grassroots Brewing 	19
Brauerei Moninger GmbH 	19
North Sound Brewing Company 	19
The Beer Company 	19
Crooked Stave Artisan Beer Project 	19
North East Brewing Company 	18
Brouwerij Lindemans 	18
Ceres Brewery (Royal Unibrew) 	18
Binding	18
Coeur d'Alene Brewing Co. 	18
Feldschlosschen Beverages Group 	18
Steinhaus Brewing Co. 	18
Ottakringer Brauerei AG 	18
Der HirschBrau/Privatbrauerei Hoss 	18
Brouwerij Verhaeghe 	18
Brouwerij Palm NV 	18
Estes Park Brewery 	18
Browning's Brewery 	18
Angel City Brewing 	18
Vine Park Brewing Co. 	18
Copper Canyon Brewery 	18
Great Northern Brewing Co. / Black Star Draught House 	18
Oettinger International Getranke	18
Oakham Ales / The Brewery Tap 	18
Callahan's Pub & Brewery 	18
Mogollon Brewing Company 	18
Ice Axe Grill / Mt. Hood Brewing Co. 	18
Lighthouse Brewing Company 	18
Madison Brewing Co. 	18
Riedenburger Brauhaus 	18
Main Street Brewery & Lamppost Pizza 	18
The Grizzly Paw Brewing Company 	18
Karlsberg Brauerei 	18
Red Oak Brewery 	18
The Original Basil T's 	18
San Francisco Brewing Company 	18
Brasserie Val De Sambre 	18
Hoppy Brewing Co. 	18
BJ's Restaurant & Brewery 	18
Browar Van Pur S.A. (Brau Union Polska) 	18
Liberty Steakhouse Brewery 	18
Big Bear Brewing Company 	18
SBC Restaurant & Brewery 	18
Old Hat Brewery & Grill 	18
Cotleigh Brewery 	18
St. Austell Brewery 	18
Brewerkz Riverside Point 	18
Cervejaria Sudbrack Ltda 	18
Moonshine 	18
Mia & Pia's Pizzeria And Brewhouse 	18
Gotlands Bryggeri 	18
Cervecera Mexicana S.A. De C.V. 	18
Le Grimoire 	18
Blue Heron BrewPub 	18
Barley Days Brewery 	18
Wind River Brewing Company 	18
Stallhagens Bryggeri Ab 	18
Gardner Ale House 	18
Olands Gardsbryggeri 	18
Kassik's Kenai Brew Stop 	18
Union Barrel Works 	18
Brasserie de la Senne 	18
Northwest Brewing Company 	18
Le Siboire 	18
Great South Bay Brewery 	18
Roy Pitz Brewing Company 	18
Black Market Brewing Co. 	18
Mattingly Brewing Company 	18
Pretty Things Beer & Ale Project 	18
Lift Bridge Brewery 	18
Driftwood Brewery 	18
Joseph James Brewing Inc. 	18
Hornbeer 	18
Mother Earth Brewing 	18
Six Row Brewing Company 	18
Craggie Brewing Company 	18
Boneyard Beer Company 	18
Knee Deep Brewing Company 	18
Beaver Brewing Company 	18
Privatbrauerei Franz Inselkammer KG / Brauerei Aying 	17
Hacker	17
Heineken Nederland B.V. 	17
Young & Co Brewery PLC 	17
Brouwerij Sterkens N.V. 	17
Brasserie Duyck 	17
Olde Auburn Ale House 	17
Spanish Peaks Brewing Co. 	17
Sackets Harbor Brewing Co. 	17
Pacific Western Brewing Company 	17
Wagner Valley Brewery 	17
Monteith's Brewing Co. 	17
Huisbrouwerij Boelens 	17
Smoky Mountain Brewery & Restaurant 	17
AS Tartu Olletehas 	17
Wye Valley Brewery 	17
Brasserie La Choulette 	17
Great Western Brewing 	17
Brouwerij De Graal 	17
Cooper's Cave Ale Company 	17
Tied House Cafe & Brewery 	17
Antarctica (Companhia Brasileira De Bebidas) 	17
Ringnes Bryggeri (Carlsberg) 	17
Bootleg Brewery 	17
Pacific Coast Brewing Company 	17
Wadworth and Company Ltd. 	17
Wildwood Brewing Co. 	17
Robert Cain & Company Limited 	17
Brasserie de Saverne 	17
TableRock BrewPub 	17
Whitewater Brewing Co 	17
A.J.I. Beer Inc 	17
Turtle Mountain Brewing Company 	17
Taylor Brewing Company 	17
Brasserie D'Ecaussinnes 	17
McGuire's Irish Pub of Destin 	17
Grand Lake Brewing Company 	17
3 Ravens Brewing 	17
Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery 	17
Walnut Brewery 	17
Jamesport Brewing Company Inc. 	17
Weyermann Brauerei GmbH 	17
Brewbakers 	17
La Jolla Brew House 	17
Archers Brewing & Wholesale Limited 	17
Sankt Gallen Brewery 	17
Huske Hardware House Brewing Company 	17
Oregon Trader Brewing Company 	17
Pepperwood Bistro 	17
O' Griff's Irish Pub & Brewhouse 	17
Emmett's Brewing Company 	17
C.I. Shenanigan's Seafood & Chophouse 	17
Schmohz Brewing Company 	17
Schooner's Grille & Brewery 	17
Santa Cruz Mountain Brewing 	17
Emmett's Brewing Company 	17
Svaneke Bryghuse 	17
"Pennichuck Brewing Company, Inc. "	17
Mt. Carmel Brewing Company 	17
Stralsunder Brauerei 	17
G.G. Brewers 	17
Weston Brewing Company & O'Malley's Pub 	17
Ale Asylum 	17
Birrificio Montegioco 	17
Monks Cafe 	17
Moa Brewing Company 	17
Epic Brewing Company 	17
Max's Fanno Creek Brew Pub 	17
Philadelphia Brewing Company 	17
Midtfyns Bryghus 	17
SanTan Brewing Co. 	17
Heater Allen Brewing 	17
Prison Brews 	17
Peace Tree Brewing Co. 	17
JoBoy's Brew Pub 	17
Full Pint Brewing Company 	17
La Cumbre Brewing Co. 	17
High Water Brewing 	17
Turkey Hill Brewing Co. Pub & Grille 	17
HopDog BeerWorks 	17
Tighthead Brewing Company 	17
Kinetic Brewing Company 	17
Yakima Brewing Co. / Bert Grant's Ales 	16
Weisses Brauhaus G. Schneider & Sohn GmbH 	16
United Breweries 	16
Spaten	16
Stone Coast Brewing Co. 	16
Brouwerij De Troch 	16
Brouwerij St. Bernardus NV 	16
Brasserie d'Achouffe 	16
Homer Brewing 	16
Vancouver Island Brewery 	16
Saxer Brewing Company / Nor'Wester Beer Company 	16
Troy Pub And Brewery 	16
Pearl Street Brewery 	16
RCH Brewery 	16
Lake Superior Brewing Company 	16
Big Buck Brewery & Steakhouse #1 	16
Big Buck Brewery & Steakhouse #3 	16
Lake Louie Brewery Company 	16
W.H. Brakspear & Sons plc 	16
Stieglbrauerei zu Salzburg GmbH 	16
Pacific Rim Brewing Co. 	16
Crescent City Brewhouse 	16
Montana Brewing Company 	16
Front Street Ale House / San Juan Brewing 	16
Jennings Brothers PLC 	16
Issaquah Brewhouse 	16
Grand Ridge Brewing Co. 	16
Cerveceria Costa Rica 	16
Hambleton Ales 	16
O'Hanlon's Brewing Co. Ltd. 	16
Cascade Brewery Company Ltd. 	16
O'Hara's Brewpub And Restaurant 	16
Johansson's Dining House 	16
Brasserie Lancelot 	16
Gruhlke Brewery 	16
Bonfire Bistro & Brewery 	16
Brouwerij Het Sas 	16
Microbrasserie du Lievre 	16
Grebbestad Bryggeri 	16
Crailsheimer Engelbrau 	16
Six Rivers Brewery 	16
Damm S. A. 	16
Bill's Tavern & Brewhouse 	16
Kaiser Brau GmbH & Co KG 	16
Pfungstadter Brauerei 	16
B&T Brewery Limited (Banks and Taylor) 	16
Alexander Keith's 	16
Potters Hotel & Brewery (Hunter Beer Co) 	16
Carlsberg	16
"BJ's Pizza, Grill & Brewery "	16
Cucapa Brewing Company 	16
KleinBrouwerij De Glazen Toren 	16
Ramapo Valley Brewery 	16
Amicas 	16
Asheville Brewing Company 	16
Brasserie Artisanale Millevertus De Toernich 	16
BrewPub Kbenhavn 	16
Jobber's Canyon Restaurant & Brewery 	16
Ellersick Brewing Company 	16
Humpty Dumpty Brewing Company 	16
Fallen Angel Brewery 	16
Red Squirrel Brewery 	16
Amber's Brewing Co. 	16
Beer Valley Brewing Co. 	16
Powerhouse Restaurant And Brewery 	16
Mission Brewery 	16
Elliott Bay Brewhouse & Pub 	16
Potosi Brewing Company 	16
Wedge Brewing Company 	16
Stromsholms Brygghus & Pub 	16
Microbrasserie Le Naufrageur 	16
4 Pines Brewing Company 	16
Micro Cervejaria Bamberg 	16
Indigo Imp Brewery 	16
Hop Valley Brewing Company 	16
Hofbrauhaus Pittsburgh 	16
Everybody's Brewing 	16
Sleepy Dog Brewery 	16
Airways Brewing Company 	16
Mt. Pleasant Brewing Company 	16
Great River Brewery 	16
Yeastie Boys 	16
Moon Dog Craft Brewery 	16
Enegren Brewing Company 	16
Trebonicky Rukodelny Pivovarek 	16
Icicle Brewing Company 	16
Brasseurs Du Monde 	16
Oxbow Brewing Company 	16
Relic Brewing 	16
Pete's Brewing Company 	15
Brouwerij Bockor N.V. 	15
Bayerische Staatsbrauerei Weihenstephan 	15
"Tsingtao Brewery Co., Ltd. "	15
Sociedade Central de Cervejas 	15
Maple Leaf Malt & Brewing Co. 	15
Silver Gulch Brewing and Bottling Co. 	15
Mahrs Brau 	15
Brauerei Leikeim 	15
Budelse Brouwerij B.V. 	15
Groningse Stadsbrouwerij 	15
Saku Brewery LTD 	15
Browar Okocim S.A. (Carlsberg) 	15
Krogh's Restaurant And Brewpub 	15
Main Street Brewery  / Turoni's Pizza 	15
R & B Brewing Co. 	15
Brauerei Fohrenburg GmbH & Co 	15
Minocqua Brewing Company 	15
Klosterbrauerei Neuzelle GmbH 	15
E.J. Phair Brewing Company 	15
Gubernija Brewery 	15
Dogwood Brewing Company 	15
Boulder Creek Brewing 	15
C'est What? 	15
Afanasy Pivo (Brau Service) 	15
Siletz Brewing And Public House 	15
King Brewing Company 	15
Messrs Maguire 	15
Wolf Creek Brewing 	15
Panil 	15
Fernandes Brewery Tap 	15
English Ales Brewery 	15
Museum Brewing Company / White Shield Brewery 	15
Black Isle Brewery Co Ltd 	15
"Cairngorm Brewery Company, The "	15
Coedo Brewery (Kyodo Shoji Koedo Brewery) 	15
"Stone Iwamoto Co., Ltd / Hakusekikan Beer Restaurant BACCHUS "	15
Okanagan Spring Brewery 	15
Cannery Brewing Company 	15
Hofbrauhaus Newport 	15
King Arthur's Steakhouse And Brewery 	15
Pivovariya Ivana Taranova 	15
Liberty Steakhouse Brewery 	15
Krasniy Vostok 	15
Steelhead Brewing Co. 	15
Cannon Brew Pub 	15
Salmon Creek Brewery & Pub 	15
Huether Hotel 	15
Keegan Ales 	15
Brewster's Brewing Company Limited 	15
Edenton Brewing Company 	15
Five Islands Brewing Company 	15
Barley And Hops 	15
Brasserie Uberach 	15
Paddy's Pub And Brewery 	15
Water Street Brewing & Ale House 	15
Sharp's Brewery 	15
Angry Minnow Brewpub 	15
Lodi Beer Company 	15
Klamath Basin Brewing Co. 	15
Hargreaves Hill Brewing Company 	15
Round Barn Brewery 	15
Lightning Brewery 	15
Butternuts Beer & Ale 	15
Black Lotus Brewery 	15
Malmgardin Panimo 	15
Growlers 	15
Dead Frog Brewing 	15
The Brew Keeper 	15
Ironbark Brewery 	15
Birdsview Brewing Company 	15
Back Street Brewery 	15
Broadway Pub 	15
Skookum Brewery 	15
Weeping Radish Eco Farm & Brewery 	15
Triangle Brewing Company 	15
Southern Star Brewing Company 	15
Microbrasserie La Chouape 	15
Broue Pub Brouhaha 	15
Grand Canyon Brewery 	15
Blue Canoe Brewery 	15
Napa Smith Brewery 	15
Lonerider Brewing 	15
Metropolitan Brewing 	15
Inland Empire Brewing Company 	15
Crown Valley Brewing & Distilling Co. 	15
7 Seas Brewing 	15
Jailhouse Brewing Company 	15
Galena Brewing Company 	15
The LAB (Lexington Avenue Brewery) 	15
Root Cellar Cafe / Darkside Fermentation 	15
8 Wired Brewing Co. 	15
Manzanita Brewing Company 	15
Mystic Brewery 	15
Wolverine State Brewing Company 	15
Avondale Brewing Company 	15
Renegade Brewing Company 	15
Kane Brewing Company 	15
Indie Ale House Brewing Company 	15
Port Jeff Brewing Company 	15
Deep Ellum Brewing Company 	15
4 Hands Brewing Company 	15
Brauerei Beck & Co. 	14
St. Stan's Brewing Co. 	14
Amstel Brouwerij B. V. 	14
Wurzburger Hofbrau AG 	14
Bierbrouwerij De Koningshoeven B.V. 	14
Brouwerij De Koninck NV 	14
Brouwerij Duvel Moortgat NV 	14
Z Street Brewing Company 	14
Hampshire Brewery Ltd 	14
Bass Brewers Limited 	14
Bud&#283;jovicky M&#283;&#357;ansky Pivovar 	14
Pivovary Staropramen 	14
Kennebec River Pub & Brewery 	14
Stadsbrouwerij De Hemel 	14
Bierbrouwerij Sint Christoffel B.V 	14
"Bayern Brewing, Inc. "	14
Brouwerij De Landtsheer NV 	14
Beijing Yanjing Beer Group Corporation 	14
Pioneer Brewing Company 	14
Faultline Brewing Company 	14
Monte Carlo Casino Pub & Brewery 	14
Olde Burnside Brewing Company 	14
Bitter End Brewery and Bistro 	14
Oregon Trail Brewery 	14
Harrison's Brewery and Restaurant 	14
Library Sports Grille & Brewery 	14
Berliner Kindl Brauerei 	14
Hyde Park Brewing Company 	14
Durango Brewing 	14
Brew Moon Restaurant & Microbrewery 	14
Big Hole Brewing Company 	14
North Fork Brewing 	14
Titanic Brewing Company 	14
Propeller Brewery 	14
High Noon Saloon & Brewery 	14
Kaiserdom Privatbrauerei Bamberg 	14
Quidi Vidi Brewing Company 	14
Franciscan Well Micro Brewery 	14
Clock Tower Brew Pub 	14
Brouwerij Girardin 	14
"Sunshine Coast Brewery, The "	14
Leopold Bros. Brewery of Ann Arbor 	14
Dusters Restaurant and The Gottberg Brew Pub 	14
Sierra Blanca Brewing Company (Rio Grande) 	14
Great Dane Pub & Brewing Company (Fitchburg) 	14
Iceni Brewery 	14
Wolf Brewing Company 	14
La Voie Maltee 	14
Eske's Brew Pub & Eatery 	14
Kelly's Brewpub 	14
North End Tavern & Brewery 	14
The BrewHouse 	14
New South Brewing Company 	14
Pivovarsky D&#367;m 	14
Memminger Brauerei 	14
Uehara Shuzou Co. Ltd. / Echigo Beer Pub 	14
Everards Brewery Ltd. 	14
Founders Restaurant & Brewing Co. 	14
Govnor's Public House Restaurant And Brewery 	14
Full Sail Brewery at Riverplace / The Pilsner Room 	14
Klosterbrauerei Weissenohe / Klosterbrauerei Weienohe Wirtshaus 	14
Wolf Brewery Ltd. 	14
Picaroons Brewing Co. 	14
Maisel Brau Bamberg GmbH 	14
Fearless Brewing Company 	14
Wood Brewery Ltd 	14
Lost Duck Brewpub 	14
Moor Beer Company 	14
Flour City Brewing Co. 	14
UAB Svyturys 	14
Wold Top Brewery 	14
Brasserie De Saint Omer 	14
Elk Head Brewing Company 	14
Olde Towne Brewing Co. 	14
Acorn Brewery Of Barnsley 	14
Bryggeriet S.C. Fuglsang 	14
Hoppers Grill & Brewing Co. 	14
Hantverksbryggeriet AB 	14
Heiner Brau 	14
Tring Brewery Company Ltd. 	14
Ellicottville Brewing Co. 	14
Sierra Madre Brewing Co. 	14
Pecsi Sorfozde 	14
Colonial Brewing Company 	14
Milton Brewery 	14
Mountaineer Brewing Co. 	14
Oceanside Ale Works 	14
High & Mighty Beer Co. 	14
Milestone Brewing Company 	14
Southern Bay Brewing Company 	14
Whistler Brewing Company 	14
rbk Bryggeri 	14
Hurricane Brewing Company 	14
Saltaire Brewery Limited 	14
Half Moon Restaurant & Brewery 	14
Bavarian Barbarian Brewing Company 	14
Southern Oregon Brewing Company 	14
Cortland Beer Company 	14
Rex Beverage Holdings 	14
St. Elias Brewing Company 	14
Cellar Rats Brewery 	14
Upslope Brewing Company 	14
Great Crescent Brewery 	14
Captured By Porches Brewing Company 	14
Gilgamesh Brewing 	14
Bridge Brew Works LLC 	14
Social Kitchen & Brewery 	14
Nantahala Brewing Company 	14
Brouwerij Hof Ten Dormaal 	14
Croocked Moon Brewing 	14
Engine 15 Brewing Company 	14
Lumberyard Brewing Company 	14
Wingman Brewers 	14
The Gamble Mill Restaurant & Microbrewery 	14
To l 	14
2nd Shift Brewery 	14
Figueroa Mountain Brewing Co. 	14
Finch's Beer Company 	14
Karbach Brewing Co. 	14
Sawdust City 	14
Arbor Ales 	14
BJs Brewhouse 	14
Atlas Brewing Company 	14
"Plzensky Prazdroj, a. s. "	13
Commonwealth Fish & Beer Company 	13
Grupo Modelo S.A. de C.V. 	13
Buffalo Bill's Brewery 	13
Casco Bay Brewing Co. 	13
Brasserie De Saint	13
Carib Brewery Limited 	13
Castello Di Udine S.p.A. 	13
San Miguel Corporation 	13
Live Oak Brewing Company 	13
Stoney Creek Brewing Company 	13
Diamond Bear Brewing Company 	13
H.C. Berger Brewing Co. 	13
Weeping Radish Bavarian Restaurant 	13
Brouwerij 't IJ 	13
Oranjeboom Bierbrouwerij B. V. 	13
Castlemaine Perkins 	13
Marietta Brewing Company 	13
Bricktown Brewery 	13
Pivovar Nachod a.s. 	13
Slavutych Brewery 	13
Cerveceria Bavaria 	13
Brasserie Caracole 	13
Longwood Brewpub & Restaurant 	13
Castle Eden & Camerons Brewing Company Ltd 	13
Tooheys Brewing 	13
Angelic Brewing Company 	13
Summit Station Restaurant & Brewery 	13
Landwehr	13
Brasserie Belle	13
Waimea Brewing Company 	13
San Pedro Brewing Company 	13
TBonz HomeGrown Ales Brewery 	13
Aldaris 	13
Kimo's Sports Bar 	13
River City Brewing Company 	13
Micro	13
Crabby Larry's Brew Pub 	13
Barker Brew Company 	13
Kettle House Brewing Co. 	13
Bernard Family Brewery 	13
Gentle Ben's Brewing Company 	13
Hog's Back Brewery 	13
Woodforde's Norfolk Ales 	13
Barley's Casino & Brewing Co. 	13
The Brew Brothers 	13
Brasserie Des Fagnes 	13
Daleside Brewery 	13
Sail and Anchor Pub Brewery 	13
Alpirsbacher Klosterbrau 	13
Stonefly / Onopa Brewing Company 	13
Brewmasters Pub Restaurant & Brewery 	13
Hawai'i Nui Brewing / Mehana Brewing Company 	13
Great Baraboo Brewing Company 	13
Merchant Ale House / Murray Street Brewing 	13
Microbrouwerij Achilles 	13
Ginga Kogen Beer 	13
Brouwerij Sint	13
Listermann Brewing Supply & Mfg 	13
River City Ale Works 	13
Beowulf Brewing Company 	13
Micro	13
Brewbakers Brewing 	13
Ragtime Taproom & Brewery 	13
Fort Garry Brewing Company Ltd. 	13
The Tin Whistle Brewing Company 	13
Brasserie Heineken 	13
Pictish Brewing Company 	13
McMenamins Queen Anne Hill 	13
Hermann Brewing Company 	13
Corner Pub 	13
Arcobrau Grafliches Brauhaus 	13
Innstadt Brauerei 	13
Tuck's Brewery 	13
Flagstaff Brewing Company 	13
Stadium Brewing Company 	13
Pivovariya Moskva	13
Teignworthy Brewery 	13
Big River Brewpub 	13
Amarcord Birra Artigianale (Spring Srl) 	13
Last Drop Brewery 	13
Hawkshead Brewery / Staveley Brewery & Beer Hall 	13
John Martin's (John Martin SA) 	13
Brasserie des Sources 	13
Downtown Joe's American Bar And Grill 	13
Silverado Brewing Company 	13
Omaha Jack's Grillhouse & Brewery 	13
Depot Street Brewing 	13
Birrificio Troll 	13
Olgerin Egill Skallagrimsson 	13
Stewart Brewing Ltd 	13
Wig & Pen Tavern & Brewery 	13
Deka Brewery 	13
Destiny Brewing Company 	13
Naylor's Brewery 	13
Red Hill Brewery 	13
Kannah Creek Brewing Company 	13
Breconshire Brewery 	13
Gage Roads Brewing Company 	13
Green Man Brewery 	13
The Twisted Hop Real Ale Brewpub 	13
Olutravintola Teerenpeli 	13
Il Vicino Brewery Canteen 	13
Mick Duff's Brewing Company 	13
Laht Neppur Brewing Company 	13
Bryghuset Braunstein 	13
Brouwerij De Dochter van de Korenaar 	13
2 Brothers Brewery 	13
AC Golden Brewing Company 	13
Dunham Massey Brewing Company 	13
